"優先度","候補種別","駅グループ","同駅件数","店舗名","最寄駅","掲載URL","候補数","自動適用","保留理由","候補住所","緯度","経度","候補メモ"
"139","manual","笹塚駅","7","Nuadsabai（ヌアサバイ）","笹塚駅","https://www.esthe-ranking.jp/hatsudai/shop-detail/ad0277e2-4ce8-4719-b553-8b78d2d5ff03/","0","保留","候補なし","","","",""
"140","manual","笹塚駅","7","Oasis（オアシス）","笹塚駅北口","https://www.esthe-ranking.jp/hatsudai/shop-detail/c53078fa-1be6-48df-9a04-3a833846b181/","0","保留","候補なし","","","",""
"141","manual","笹塚駅","7","きらら","笹塚駅","https://www.esthe-ranking.jp/hatsudai/shop-detail/4d378032-b9a5-40e7-9de4-1b2e96ea6f6c/","0","保留","候補なし","","","",""
"142","manual","笹塚駅","7","ダーリン","笹塚駅北口","https://www.esthe-ranking.jp/hatsudai/shop-detail/e77d5ebc-39e6-4c84-a5cf-b0ecccdff222/","0","保留","候補なし","","","",""
"143","manual","笹塚駅","7","パンドラ","笹塚駅","https://www.esthe-ranking.jp/hatsudai/shop-detail/be04de29-2019-4311-b7fa-d885d31ae9b7/","0","保留","候補なし","","","",""
"144","manual","笹塚駅","7","猫娘","笹塚駅北口","https://www.esthe-ranking.jp/hatsudai/shop-detail/fa018cbf-cba7-4923-b4c5-f1db8165ed29/","0","保留","候補なし","","","",""
"145","manual","三鷹駅","7","20歳の姫様","三鷹駅","https://www.esthe-ranking.jp/kichijoji/shop-detail/d3037772-142c-4351-a8c6-26f8e164a86d/","0","保留","候補なし","","","",""
"146","manual","三鷹駅","7","ENCHANT","三鷹駅南口","https://www.esthe-ranking.jp/kichijoji/shop-detail/bdc42cbf-e50d-445d-83e4-d61916f6521f/","0","保留","候補なし","","","",""
"147","manual","三鷹駅","7","Kiss Me","三鷹駅","https://www.esthe-ranking.jp/kichijoji/shop-detail/1d43466f-33a1-4f58-b7b2-5e55580d19f1/","0","保留","候補なし","","","",""
"148","manual","三鷹駅","7","エス・トップ","三鷹駅南口","https://www.esthe-ranking.jp/kichijoji/shop-detail/0044bb4a-c2ea-432c-95d9-5541e6b6ffbe/","0","保留","候補なし","","","",""
"149","manual","三鷹駅","7","はちみつ","三鷹駅","https://www.esthe-ranking.jp/kichijoji/shop-detail/3e40e59e-46ec-4b0d-99ba-576639531801/","0","保留","候補なし","","","",""
"150","manual","三鷹駅","7","ラビット","三鷹駅南口","https://www.esthe-ranking.jp/kichijoji/shop-detail/8917c66c-8b0e-4ce7-a320-1f9d3928b431/","0","保留","候補なし","","","",""
"151","manual","三鷹駅","7","小魔女","三鷹駅","https://www.esthe-ranking.jp/kichijoji/shop-detail/ed71947a-0588-41c3-b456-c57016d08988/","0","保留","候補なし","","","",""
"152","manual","神田駅","7","COCORO","神田駅東口","https://www.esthe-ranking.jp/kanda/shop-detail/043d434d-752b-4e9b-b88c-d25ef1929c06/","0","保留","候補なし","","","",""
"153","manual","神田駅","7","アジアの天使（あじあのてんし）","神田駅","https://www.esthe-ranking.jp/kanda/shop-detail/2ff3161b-5863-4289-a09b-021bd0f05ee3/","0","保留","候補なし","","","",""
"154","manual","神田駅","7","花マッチ","神田駅北口","https://www.esthe-ranking.jp/kanda/shop-detail/0a1c0c83-a7aa-4f4c-8fbd-68e80f4b8ea6/","0","保留","候補なし","","","",""
"155","manual","神田駅","7","元気モリモリ","神田駅東口","https://www.esthe-ranking.jp/kanda/shop-detail/ddd9d083-cfd1-41a8-b2b9-fb718b96d7b4/","0","保留","候補なし","","","",""
"156","manual","神田駅","7","香音（かのん）","神田駅西・北口","https://www.esthe-ranking.jp/kanda/shop-detail/adb3ec7f-2184-44a3-9931-17e50b9d9120/","0","保留","候補なし","","","",""
"157","manual","神田駅","7","順風","神田駅東口","https://www.esthe-ranking.jp/kanda/shop-detail/f453e44e-c779-43a2-b660-1b21e9f78528/","0","保留","候補なし","","","",""
"158","manual","神田駅","7","癒やし家","神田駅西口","https://www.esthe-ranking.jp/kanda/shop-detail/8609f754-500f-4be4-8878-9a2b4edcc4bf/","0","保留","候補なし","","","",""
"159","manual","竹ノ塚駅","7","Aroma Palace","竹ノ塚駅","https://www.esthe-ranking.jp/kameari/shop-detail/e4db837e-c567-457f-82e2-5e21d41a97d0/","0","保留","候補なし","","","",""
"160","manual","竹ノ塚駅","7","Coisuru COCORO","竹ノ塚駅東口","https://www.esthe-ranking.jp/kameari/shop-detail/60f9f814-4f0c-4f07-bc45-510c6dcd6714/","0","保留","候補なし","","","",""
"161","manual","竹ノ塚駅","7","For You","竹ノ塚駅","https://www.esthe-ranking.jp/kameari/shop-detail/429a6bb5-bae3-4a55-add7-45477d49bf1a/","0","保留","候補なし","","","",""
"162","manual","竹ノ塚駅","7","rare（レア）","竹ノ塚駅東口","https://www.esthe-ranking.jp/kameari/shop-detail/5b91ad7c-35e1-431d-a899-a3c410d84890/","0","保留","候補なし","","","",""
"163","manual","竹ノ塚駅","7","桜（さくら）","竹ノ塚駅東口","https://www.esthe-ranking.jp/kameari/shop-detail/cc72b9fe-7544-4219-92db-224274a0d854/","0","保留","候補なし","","","",""
"164","manual","竹ノ塚駅","7","夜の癒","竹ノ塚駅東口","https://www.esthe-ranking.jp/kameari/shop-detail/b3a9558b-e56d-4f95-98c5-5430d0c40800/","0","保留","候補なし","","","",""
"165","manual","竹ノ塚駅","7","癒し空間","竹ノ塚駅東口","https://www.esthe-ranking.jp/kameari/shop-detail/5d5b0dad-8a9c-40e5-a6bf-d4dd2986dcc2/","0","保留","候補なし","","","",""
"166","manual","葛西駅","6","CUTE～キュート～","葛西駅","https://www.esthe-ranking.jp/kasai/shop-detail/e70fa3d1-a50d-4e9c-95f1-fda678e0bc45/","0","保留","候補なし","","","",""
"167","manual","葛西駅","6","Royal","葛西駅西口","https://www.esthe-ranking.jp/kasai/shop-detail/4c7897fb-f04c-4edc-bbcd-b502e1fd424e/","0","保留","候補なし","","","",""
"168","manual","葛西駅","6","ダーリン","葛西駅中央口","https://www.esthe-ranking.jp/kasai/shop-detail/e0cf9118-3725-42ff-8a66-ac85b9b65e15/","0","保留","候補なし","","","",""
"169","manual","葛西駅","6","雅～Miyabi～","葛西駅","https://www.esthe-ranking.jp/kasai/shop-detail/403992a0-0a0d-4391-997c-4596c1d8c866/","0","保留","候補なし","","","",""
"170","manual","葛西駅","6","楽園","葛西駅","https://www.esthe-ranking.jp/kasai/shop-detail/c73bc488-8a92-4196-b8b9-668eea545d55/","0","保留","候補なし","","","",""
"171","manual","葛西駅","6","蜜桃～Momo～","葛西駅","https://www.esthe-ranking.jp/kasai/shop-detail/894f2067-6d0d-493f-b7fa-c9a703848806/","0","保留","候補なし","","","",""
"172","manual","町田駅","6","Enjoy Room（エンジョイルーム）","町田駅","https://www.esthe-ranking.jp/machida/shop-detail/63b69d25-a25c-44ae-9274-da8399729634/","0","保留","候補なし","","","",""
"173","manual","町田駅","6","Homely（ホームリー）","町田駅","https://www.esthe-ranking.jp/machida/shop-detail/b775161b-3c1a-459b-bb55-3afe8035953f/","0","保留","候補なし","","","",""
"174","manual","町田駅","6","可愛いGIRL","町田駅","https://www.esthe-ranking.jp/machida/shop-detail/fe9e7ced-a8aa-4d4a-bdbc-707c6d0547b8/","0","保留","候補なし","","","",""
"175","manual","町田駅","6","花音（かのん）","町田駅","https://www.esthe-ranking.jp/machida/shop-detail/fe8cf92b-3d97-49db-8fc1-965706d2c268/","0","保留","候補なし","","","",""
"176","manual","町田駅","6","春の夜","町田駅","https://www.esthe-ranking.jp/machida/shop-detail/7b2db397-861f-40bd-a06c-f8a527de4771/","0","保留","候補なし","","","",""
"177","manual","町田駅","6","姫BABY","町田駅北口","https://www.esthe-ranking.jp/machida/shop-detail/cf9c9a03-66a2-486e-b65b-7d3fbb262638/","0","保留","候補なし","","","",""
"178","manual","綾瀬駅","5","Artist（アーティスト）","綾瀬駅","https://www.esthe-ranking.jp/kameari/shop-detail/9933dd90-f498-4d5d-a4ba-ef44542e82f1/","0","保留","候補なし","","","",""
"179","manual","綾瀬駅","5","GOLD CROWN","綾瀬駅","https://www.esthe-ranking.jp/kameari/shop-detail/af0b710f-87fa-4741-b4f0-ad10569c80b8/","0","保留","候補なし","","","",""
"180","manual","綾瀬駅","5","ロリポップ","綾瀬駅西口","https://www.esthe-ranking.jp/kameari/shop-detail/cb93864a-12a3-4b38-94d0-2857b132799a/","0","保留","候補なし","","","",""
"181","manual","綾瀬駅","5","縁（えん）","綾瀬駅","https://www.esthe-ranking.jp/kameari/shop-detail/524fb953-db9f-4282-8cf1-43abbe26bbba/","0","保留","候補なし","","","",""
"182","manual","綾瀬駅","5","癒しの楽園","綾瀬駅東口","https://www.esthe-ranking.jp/kameari/shop-detail/e3eb375f-da98-4614-a5aa-aef0072ef3bc/","0","保留","候補なし","","","",""
"183","manual","高円寺駅","5","Green","高円寺駅南口","https://www.esthe-ranking.jp/nakano/shop-detail/5297e33c-aece-415c-bb5c-cb1e3e2fd454/","0","保留","候補なし","","","",""
"184","manual","高円寺駅","5","ピュアハート","高円寺駅北口","https://www.esthe-ranking.jp/nakano/shop-detail/acc26bec-6909-4b89-8a4a-53408c26f9cf/","0","保留","候補なし","","","",""
"185","manual","高円寺駅","5","ヨツンタイ","高円寺駅南口","https://www.esthe-ranking.jp/nakano/shop-detail/b5c12e9e-11e0-4d0a-a594-b08fdbf1e174/","0","保留","候補なし","","","",""
"186","manual","高円寺駅","5","油雅","高円寺駅北口","https://www.esthe-ranking.jp/nakano/shop-detail/55c28d33-f56f-4bc7-99e1-03ab1d294eef/","0","保留","候補なし","","","",""
"187","manual","高円寺駅","5","優心","高円寺駅北口","https://www.esthe-ranking.jp/nakano/shop-detail/62d10a49-27f7-48e4-81fd-8bff61a54f5f/","0","保留","候補なし","","","",""
"188","manual","秋葉原駅","5","Honey Angel","秋葉原駅昭和通り口","https://www.esthe-ranking.jp/akihabara/shop-detail/bf3cf23f-5905-4869-8e0d-3fe9d3f90761/","0","保留","候補なし","","","",""
"189","manual","秋葉原駅","5","ぱるぷんて","秋葉原駅昭和出口1分","https://www.esthe-ranking.jp/akihabara/shop-detail/169e3116-cd93-40ad-8c63-789addc3397b/","0","保留","候補なし","","","",""
"190","manual","秋葉原駅","5","ベトナムの女神","秋葉原駅","https://www.esthe-ranking.jp/akihabara/shop-detail/726b9b83-fe93-4351-9157-ca1683c88e0c/","0","保留","候補なし","","","",""
"191","manual","秋葉原駅","5","ルビー","秋葉原駅昭和通り口","https://www.esthe-ranking.jp/akihabara/shop-detail/481ab295-fc2f-4f65-be52-fe582110ea1b/","0","保留","候補なし","","","",""
"192","manual","秋葉原駅","5","愛","秋葉原駅昭和通り口","https://www.esthe-ranking.jp/akihabara/shop-detail/ff1d65ec-da27-4583-8587-902f4342e9c2/","0","保留","候補なし","","","",""
"193","manual","赤坂駅","5","In Time","赤坂駅2番出口","https://www.esthe-ranking.jp/akasaka/shop-detail/1c6c0dea-c2c2-4597-adc2-88857e0b42ee/","0","保留","候補なし","","","",""
"194","manual","赤坂駅","5","YOU Eden","赤坂駅2番出口","https://www.esthe-ranking.jp/akasaka/shop-detail/94f78a0e-6b21-4399-8aa5-4e9cd4269080/","0","保留","候補なし","","","",""
"195","manual","赤坂駅","5","ベリー","赤坂駅２番出口","https://www.esthe-ranking.jp/akasaka/shop-detail/41eadd7f-e94c-488a-a650-ce31994c6a74/","0","保留","候補なし","","","",""
"196","manual","赤坂駅","5","会いたい","赤坂駅","https://www.esthe-ranking.jp/akasaka/shop-detail/fcc3a51f-9cf2-4a92-a48e-5bb2c7e80083/","0","保留","候補なし","","","",""
"197","manual","赤坂駅","5","憩いメンズエステ","赤坂駅","https://www.esthe-ranking.jp/akasaka/shop-detail/459e0710-0aaa-4905-8a83-6a623be16543/","0","保留","候補なし","","","",""
"198","manual","大森駅","5","Sweet Time（スイーツタイム）","大森駅東口","https://www.esthe-ranking.jp/kamata/shop-detail/a3d3aac8-35c3-4ecf-bfa6-af4ff97e46ff/","0","保留","候補なし","","","",""
"199","manual","大森駅","5","キャンディーミルキー","大森駅東口","https://www.esthe-ranking.jp/kamata/shop-detail/9a478c32-dbb0-4177-bfc9-838fde54e747/","0","保留","候補なし","","","",""
"200","manual","大森駅","5","チューリップ","大森駅東口","https://www.esthe-ranking.jp/kamata/shop-detail/039fc3b7-9967-4660-ba9e-ce3ce251de71/","0","保留","候補なし","","","",""
"201","manual","大森駅","5","ヒーリングマジカル","大森駅西口","https://www.esthe-ranking.jp/kamata/shop-detail/cd20eb8e-602e-40d0-999a-c6693b0d52d6/","0","保留","候補なし","","","",""
"202","manual","大森駅","5","小町","大森駅西口","https://www.esthe-ranking.jp/kamata/shop-detail/daf17c40-d245-4e1f-9adc-31eec1f8c9b4/","0","保留","候補なし","","","",""
"203","manual","大塚駅","5","Delicious girls","大塚駅","https://www.esthe-ranking.jp/otsuka/shop-detail/70a4271c-939c-411f-b2bc-bf67cdb728de/","0","保留","候補なし","","","",""
"204","manual","大塚駅","5","Feeling（フィーリング）","大塚駅北口","https://www.esthe-ranking.jp/otsuka/shop-detail/f101a2df-c0d5-4e23-adf8-dccfdfa3be1d/","0","保留","候補なし","","","",""
"205","manual","大塚駅","5","ココア","大塚駅南口","https://www.esthe-ranking.jp/otsuka/shop-detail/66523e9c-c0fe-4496-b6d3-fbde09544e09/","0","保留","候補なし","","","",""
"206","manual","大塚駅","5","ピンクピンク","大塚駅南口3分","https://www.esthe-ranking.jp/otsuka/shop-detail/571225e0-6871-4345-a864-ec8f01483b3d/","0","保留","候補なし","","","",""
"207","manual","大塚駅","5","秋の実","大塚駅北口","https://www.esthe-ranking.jp/otsuka/shop-detail/1ceeba4e-45cf-4cd1-bd6d-c321573d71d6/","0","保留","候補なし","","","",""
"208","manual","保谷駅","5","エデンの園","保谷駅南口","https://www.esthe-ranking.jp/nishitokyo/shop-detail/e48d2c69-8bbf-42cc-80ab-5390e020ecd3/","0","保留","候補なし","","","",""
"209","manual","保谷駅","5","ローズSPA","保谷駅南口","https://www.esthe-ranking.jp/nishitokyo/shop-detail/ef681adb-d8fb-446e-9025-ebc8fc584ab3/","0","保留","候補なし","","","",""
"210","manual","保谷駅","5","健康園（けんこうえん）","保谷駅","https://www.esthe-ranking.jp/nishitokyo/shop-detail/2a934c67-4450-4a60-a6d6-9b4c9f10cc37/","0","保留","候補なし","","","",""
"211","manual","保谷駅","5","保谷癒しリラクゼーション","保谷駅南口","https://www.esthe-ranking.jp/nishitokyo/shop-detail/c913d0b7-4c70-43c9-bc2d-9b66bdd41ed0/","0","保留","候補なし","","","",""
"212","manual","保谷駅","5","夢の家","保谷駅南口","https://www.esthe-ranking.jp/nishitokyo/shop-detail/4f09546b-f309-4af8-bc23-c855cc8f469b/","0","保留","候補なし","","","",""
"213","manual","練馬駅","5","キスローズ","練馬駅西口","https://www.esthe-ranking.jp/nerima/shop-detail/6664f750-1c6c-45a9-a36c-7b41e5f755c2/","0","保留","候補なし","","","",""
"214","manual","練馬駅","5","スマイル","練馬駅西口","https://www.esthe-ranking.jp/nerima/shop-detail/5e9d9dc7-dab1-48c5-91ed-3e2c8f638465/","0","保留","候補なし","","","",""
"215","manual","練馬駅","5","バニラ","練馬駅西口","https://www.esthe-ranking.jp/nerima/shop-detail/bdcfbcd4-f956-4583-be31-44814ef11b0a/","0","保留","候補なし","","","",""
"216","manual","練馬駅","5","ひまわり","練馬駅南口","https://www.esthe-ranking.jp/nerima/shop-detail/51b19c0a-3511-4557-99dd-ef456b885d20/","0","保留","候補なし","","","",""
"217","manual","練馬駅","5","天使のSPA","練馬駅","https://www.esthe-ranking.jp/nerima/shop-detail/51b9cdf3-971d-4af2-95a4-760fec21cdaf/","0","保留","候補なし","","","",""
"218","manual","亀有駅","4","Angela（アンジェラ）","亀有駅北口","https://www.esthe-ranking.jp/kameari/shop-detail/8e5d827f-78a3-49f8-a7d0-5546a52e11a5/","0","保留","候補なし","","","",""
"219","manual","亀有駅","4","HAPPY TIME","亀有駅3分","https://www.esthe-ranking.jp/kameari/shop-detail/57668521-fff7-4631-b6c9-bd4264022535/","0","保留","候補なし","","","",""
"220","manual","亀有駅","4","Missing U","亀有駅","https://www.esthe-ranking.jp/kameari/shop-detail/b3f60d6e-7bd0-41a0-98ca-c5a7f915b292/","0","保留","候補なし","","","",""
"221","manual","亀有駅","4","天使","亀有駅北口","https://www.esthe-ranking.jp/kameari/shop-detail/166f89f9-cbd9-4eef-93e1-ff7979cfe085/","0","保留","候補なし","","","",""
"222","manual","新小岩駅","4","ひまわり","新小岩駅南口","https://www.esthe-ranking.jp/kameido/shop-detail/91d79c84-655b-458f-8c0d-af11484cbc7c/","0","保留","候補なし","","","",""
"223","manual","新小岩駅","4","愛の虹","新小岩駅南口","https://www.esthe-ranking.jp/kameido/shop-detail/161d90e5-5f37-4f90-b4f3-4a66ce930ba0/","0","保留","候補なし","","","",""
"224","manual","新小岩駅","4","美楽（びらく）","新小岩駅南口","https://www.esthe-ranking.jp/kameido/shop-detail/7d0f6eaf-8a03-4f93-a1f4-c5a6d7117627/","0","保留","候補なし","","","",""
"225","manual","新小岩駅","4","優","新小岩駅北口","https://www.esthe-ranking.jp/kameido/shop-detail/d7760c3c-2ced-4a25-a4e2-529313e22012/","0","保留","候補なし","","","",""
"226","manual","新富町駅","4","ANNEX （アネックス）","新富町駅","https://www.esthe-ranking.jp/ginza/shop-detail/f5ec4893-2ed7-4b0f-a5fb-acb071eaa28f/","0","保留","候補なし","","","",""
"227","manual","新富町駅","4","mint","新富町駅","https://www.esthe-ranking.jp/ginza/shop-detail/316482f1-de6f-44f3-bf5d-fda2fce40240/","0","保留","候補なし","","","",""
"228","manual","新富町駅","4","Syalulu","新富町駅","https://www.esthe-ranking.jp/ginza/shop-detail/ede7addb-7319-413a-af6c-c9f7f5eb400d/","0","保留","候補なし","","","",""
"229","manual","新富町駅","4","半熟ピーチ（はんじゅくピーチ）","新富町駅1番出口","https://www.esthe-ranking.jp/ginza/shop-detail/c829dffe-2fe7-431f-bed7-faaf3e7f5e29/","0","保留","候補なし","","","",""
"230","manual","聖蹟桜ヶ丘駅","4","ELLE","聖蹟桜ヶ丘駅","https://www.esthe-ranking.jp/fuchu/shop-detail/693652d6-8217-4cae-a60e-fd8fb3207623/","0","保留","候補なし","","","",""
"231","manual","聖蹟桜ヶ丘駅","4","Lotus（ロータス）","聖蹟桜ヶ丘駅西口1分","https://www.esthe-ranking.jp/fuchu/shop-detail/3964e48b-809f-4d5c-8385-0ba9097973d9/","0","保留","候補なし","","","",""
"232","manual","聖蹟桜ヶ丘駅","4","アイミスユー","聖蹟桜ヶ丘駅","https://www.esthe-ranking.jp/fuchu/shop-detail/2702e87f-d06e-4fd8-90eb-feef2e00f785/","0","保留","候補なし","","","",""
"233","manual","聖蹟桜ヶ丘駅","4","悠々ランド","聖蹟桜ヶ丘駅東口","https://www.esthe-ranking.jp/fuchu/shop-detail/112d1eaa-2396-4324-9669-61327f94ad99/","0","保留","候補なし","","","",""
"234","manual","西荻窪駅","4","極上美女","西荻窪駅","https://www.esthe-ranking.jp/ogikubo/shop-detail/e2f04ba1-892c-4001-8f7f-392a5f70f04f/","0","保留","候補なし","","","",""
"235","manual","西荻窪駅","4","純愛学園","西荻窪駅北口","https://www.esthe-ranking.jp/ogikubo/shop-detail/a3c271a1-11f9-400b-b290-64f491e3ed29/","0","保留","候補なし","","","",""
"236","manual","西荻窪駅","4","楠木（クスノキ）","西荻窪駅南口","https://www.esthe-ranking.jp/ogikubo/shop-detail/e8f4ddfe-132d-475d-b054-8aba91a35fe3/","0","保留","候補なし","","","",""
"237","manual","西荻窪駅","4","癒心堂（ユシンドウ）","西荻窪駅北口","https://www.esthe-ranking.jp/ogikubo/shop-detail/c767ed4e-72a9-4b52-aa19-efe318915a44/","0","保留","候補なし","","","",""
"238","manual","西武新宿駅","4","HAPPY Beauty＆Spa","西武新宿駅","https://www.esthe-ranking.jp/shinjuku/shop-detail/e7273ed0-7233-46a3-a1bf-fcc0c9990a7e/","0","保留","候補なし","","","",""
"239","manual","西武新宿駅","4","ミン ロッブリー","西武新宿駅北口","https://www.esthe-ranking.jp/shinjuku/shop-detail/439db41c-ae6b-4a78-9e73-5267fc89ec84/","0","保留","候補なし","","","",""
"240","manual","西武新宿駅","4","藤","西武新宿駅北口","https://www.esthe-ranking.jp/shinjuku/shop-detail/a1d2abbd-3de1-41d8-9596-9177236396fa/","0","保留","候補なし","","","",""
"241","manual","西武新宿駅","4","癒しの部屋","西武新宿駅","https://www.esthe-ranking.jp/shinjuku/shop-detail/86d8b77e-aee4-42b9-aa36-c217ab24446c/","0","保留","候補なし","","","",""
"242","manual","赤羽駅","4","ワラーリー","赤羽駅東口","https://www.esthe-ranking.jp/akabane/shop-detail/77e76b20-3a15-40cd-974c-a03d3f6cd7df/","0","保留","候補なし","","","",""
"243","manual","赤羽駅","4","愛（あい）","赤羽駅東口","https://www.esthe-ranking.jp/akabane/shop-detail/dcf9ab22-7d14-4071-8afb-a5faa55b9dd3/","0","保留","候補なし","","","",""
"244","manual","赤羽駅","4","夏の夢","赤羽駅","https://www.esthe-ranking.jp/akabane/shop-detail/b43241f5-ee9b-4a5f-be93-4559b9f845c0/","0","保留","候補なし","","","",""
"245","manual","赤羽駅","4","百合","赤羽駅東口5分","https://www.esthe-ranking.jp/akabane/shop-detail/de5e5e22-40aa-47ce-bdc8-aba736c7f787/","0","保留","候補なし","","","",""
"246","manual","千歳烏山駅","4","Carel","千歳烏山駅3分","https://www.esthe-ranking.jp/chofu/shop-detail/19187a83-c1a2-4243-adbd-20765b00134b/","0","保留","候補なし","","","",""
"247","manual","千歳烏山駅","4","RELAXLUCK","千歳烏山駅西口","https://www.esthe-ranking.jp/chofu/shop-detail/11504ca3-aded-4ff9-9f3b-dac5a80d9ce9/","0","保留","候補なし","","","",""
"248","manual","千歳烏山駅","4","パルム","千歳烏山駅","https://www.esthe-ranking.jp/chofu/shop-detail/23a0070d-833c-4e76-9499-dac701606eba/","0","保留","候補なし","","","",""
"249","manual","千歳烏山駅","4","木にいる","千歳烏山駅","https://www.esthe-ranking.jp/chofu/shop-detail/123d5fe6-81b0-4ade-b1c9-cc2f834d0aac/","0","保留","候補なし","","","",""
"250","manual","巣鴨駅","4","Angel baby","巣鴨駅","https://www.esthe-ranking.jp/otsuka/shop-detail/1bb05dd2-c1dc-45ad-8ec3-0ed9cf1b7262/","0","保留","候補なし","","","",""
"251","manual","巣鴨駅","4","HAPPY GIRLS","巣鴨駅","https://www.esthe-ranking.jp/otsuka/shop-detail/a087788b-1d84-4cb4-9922-6c3d4bb6df74/","0","保留","候補なし","","","",""
"252","manual","巣鴨駅","4","女の子の香り","巣鴨駅南口","https://www.esthe-ranking.jp/otsuka/shop-detail/4a5133a4-39cc-4a34-b78f-591722725084/","0","保留","候補なし","","","",""
"253","manual","巣鴨駅","4","桃姫","巣鴨駅南口","https://www.esthe-ranking.jp/otsuka/shop-detail/daaa49ef-c446-45d1-8de8-cfc2ac0c2da4/","0","保留","候補なし","","","",""
"254","manual","日暮里駅","4","サイフォン","日暮里駅東口","https://www.esthe-ranking.jp/nippori/shop-detail/edfc5518-78aa-4f96-a101-5bf532e1a57e/","0","保留","候補なし","","","",""
"255","manual","日暮里駅","4","ソフィア","日暮里駅東口・南口","https://www.esthe-ranking.jp/nippori/shop-detail/2b50b1b7-2ed4-4edb-9563-64faef6fd90d/","0","保留","候補なし","","","",""
"256","manual","日暮里駅","4","ルビ～Ruby","日暮里駅東口","https://www.esthe-ranking.jp/nippori/shop-detail/77bd6935-db7c-45bb-beaa-cbe8b9318821/","0","保留","候補なし","","","",""
"257","manual","日暮里駅","4","雪いちご","日暮里駅","https://www.esthe-ranking.jp/nippori/shop-detail/8304539d-7b40-4bf1-9ce9-c800788154e6/","0","保留","候補なし","","","",""
"258","manual","武蔵小金井駅","4","Only one","武蔵小金井駅南口","https://www.esthe-ranking.jp/kichijoji/shop-detail/030f235e-1785-4811-9af8-572101c2ba70/","0","保留","候補なし","","","",""
"259","manual","武蔵小金井駅","4","そら","武蔵小金井駅北口","https://www.esthe-ranking.jp/kichijoji/shop-detail/b7868afd-6983-48d7-aa15-8f1d7f5efa18/","0","保留","候補なし","","","",""
"260","manual","武蔵小金井駅","4","女神の部屋","武蔵小金井駅北口","https://www.esthe-ranking.jp/kichijoji/shop-detail/75d0dba8-ff0b-4f9a-9d27-79794683eb98/","0","保留","候補なし","","","",""
"261","manual","武蔵小金井駅","4","東京小町","武蔵小金井駅","https://www.esthe-ranking.jp/kichijoji/shop-detail/6d231d8e-9408-465b-85fd-3acd28b449d6/","0","保留","候補なし","","","",""
"262","manual","平井駅","4","Elena（エレナ）","平井駅南口","https://www.esthe-ranking.jp/kameido/shop-detail/36cf3523-1a57-4de6-8c2b-f410d3bf9507/","0","保留","候補なし","","","",""
"263","manual","平井駅","4","カモンベイビー","平井駅","https://www.esthe-ranking.jp/kameido/shop-detail/89101989-955b-4b61-afb3-812b26fc4441/","0","保留","候補なし","","","",""
"264","manual","平井駅","4","一目惚れ","平井駅南口","https://www.esthe-ranking.jp/kameido/shop-detail/7c6e109b-a14a-4ba3-8b87-abc560c97cf4/","0","保留","候補なし","","","",""
"265","manual","平井駅","4","癒月（ゆずき）","平井駅","https://www.esthe-ranking.jp/kameido/shop-detail/7fbfa92f-ebb8-4a78-8c98-ed0e98724433/","0","保留","候補なし","","","",""
"266","manual","目黒駅","4","Victoria（ビクトリア）","目黒駅東口","https://www.esthe-ranking.jp/meguro/shop-detail/caeb6285-3601-4f18-b6c6-51636bf6f363/","0","保留","候補なし","","","",""
"267","manual","目黒駅","4","バベル","目黒駅東口","https://www.esthe-ranking.jp/meguro/shop-detail/3c2b8e55-292c-4a62-b88f-98e503c78b76/","0","保留","候補なし","","","",""
"268","manual","目黒駅","4","楽園","目黒駅","https://www.esthe-ranking.jp/meguro/shop-detail/2f689204-1c30-4f0c-92c9-d68dc8e2c781/","0","保留","候補なし","","","",""
"269","manual","目黒駅","4","元気もりもり","目黒駅東口","https://www.esthe-ranking.jp/meguro/shop-detail/c03a65e2-5a5e-4cd5-a052-a8a67fab103e/","0","保留","候補なし","","","",""
"270","manual","下赤塚駅","3","サバイサバイ","下赤塚駅","https://www.esthe-ranking.jp/ooyama/shop-detail/e529b739-97ed-4ac4-a5b8-6a67569a351f/","0","保留","候補なし","","","",""
"271","manual","下赤塚駅","3","ラベンダー","下赤塚駅北口","https://www.esthe-ranking.jp/ooyama/shop-detail/c6ac091d-554a-4c14-94f2-951cd8696471/","0","保留","候補なし","","","",""
"272","manual","下赤塚駅","3","長久","下赤塚駅","https://www.esthe-ranking.jp/ooyama/shop-detail/45688dae-508d-4f7a-8e0e-8756d4b7a223/","0","保留","候補なし","","","",""
"273","manual","亀戸駅","3","Candy恋人","亀戸駅","https://www.esthe-ranking.jp/kameido/shop-detail/356ff2d2-9cf3-4c5d-810b-02b6a9fde498/","0","保留","候補なし","","","",""
"274","manual","亀戸駅","3","Honey（ハニー）","亀戸駅","https://www.esthe-ranking.jp/kameido/shop-detail/b84840ba-7349-498f-912a-8b5c250bceb7/","0","保留","候補なし","","","",""
"275","manual","亀戸駅","3","バラです","亀戸駅北口","https://www.esthe-ranking.jp/kameido/shop-detail/efb56063-422f-42a0-b888-ff9dee3bc362/","0","保留","候補なし","","","",""
"276","manual","吉祥寺駅","3","愛の海","吉祥寺駅北口","https://www.esthe-ranking.jp/kichijoji/shop-detail/6c71b43e-e063-4e2e-b490-2289113cb7a3/","0","保留","候補なし","","","",""
